conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT,hiddenLabels,modifiedDate,scopeNote,definition,inScheme
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/aec4c9bf-9c44-4f9d-99f1-70011cebe1a8,test instrumentation equipment,released,skill/competence,sector-specific,"check instrumentation equipment
testing instrumentation equipment
instrumentation equipment testing
checking instrumentation equipment
instrumentation equipment checking","Check the instrumentation equipment for accuracy and performance using pneumatic, electronic, and electrical test and measuring equipment and hand tools.",,,,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/11eb25b9-4d66-4733-acd0-e8551d678627,follow switching instructions in rail operations,released,skill/competence,sector-specific,"conduct rail switching operations in accordance with instructions
follow switching instructions in railway operations
carry out railway switching operations according to directions
adhere to switching instructions in rail operations
comply with instructions in execution of railway switching operations
conduct rail switching operations according to instructions
adhere to switching instructions in railway operations
adhere to switching directions in railway operations
perform rail switching operations in accordance with directions
follow switching directions in rail operations","Read and comprehend the instructions on switching rail cars and wagons, and perform switching operations accordingly.",,,,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f5eed756-2883-46fe-8990-729100cc3e4b,design make-up effects,released,skill/competence,sector-specific,"design effects using make-up
apply make-up with effects
designing make-up effects
design special make-up effects",Develop and apply special make-up including effects.,,,,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7a989eb-a8dc-4ecb-9944-3bbac9088c3c,organise relapse prevention,released,skill/competence,sector-specific,"manage relapse prevention
support patients to prevent relapse
organize relapse prevention
implement relapse prevention
coordinate relapse prevention
assist patients to prevent relapse
develop relapse prevention strategies
develop patient relapse prevention strategies
develop strategies to prevent patient relapse
oversee relapse prevention
administer relapse prevention",Help the patient or client identify and anticipate high risk situations or external and internal triggers. Support them in developing better coping strategies and back-up plans in case of future difficulties.,,,,2016-12-20T19:39:39Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2d3552aa-08da-4aad-9942-675be826a212,work with playwrights,released,skill/competence,sector-specific,,Work with writers through workshops or script development schemes.,,,,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/66466b34-2353-4589-a697-8154f5d9aef8,extract juices,released,skill/competence,sector-specific,"extract fruit juices
squeeze fruit juices
extracted juices
extract vegetable juices
extracting juices",Obtain juice from fruits or vegetables either manually or by using equipment.,,,,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a3df9f73-7d84-4f3b-8581-fcdc5b02db3f,coordinate activities in audio recording studio,released,skill/competence,cross-sector,give direction in audio recording studio,Monitor the daily operations in a audio recording studio. Make sure that persons involved in recording studio activities can produce the desired quality of sound according to customer specifications. Ensure the material is maintained and available.,,,,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5ea2d808-461b-4a56-b669-69fefc1b80da,capital goods industry,released,knowledge,sector-specific,capital equipment industry,"The industry focused on the capital goods sector composed by machinery manufacturing companies that play a key role in producing and distributing capital goods such as electrical, defense or construction equipment. ",,,,2024-01-29T11:11:45.19Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b07593d9-fa33-4554-ab08-b38ef5837ca7,create lifecasts,released,skill/competence,sector-specific,"create a life cast
life casting
make body moulds and prostheses
creating life casts","Use specialised products such as silicones to create moulds of a person's hand, face, or other body parts in a process called lifecasting. Use moulds or other materials to create medical devices in the prosthetic and orthotic field.",,,,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/671fa6d0-5052-493b-8476-c4ef43bb96bc,determine production capacity,released,skill/competence,cross-sector,"determine maximum production quantity
determining production capacity
determine number of parts or tools to be manufactured
determine maximum production capacity
determine maximum production scope
determine manufacturing capacity
determine the capacity of production",Determine how many parts or tools can be manufactured by one machine during one production cycle.,,,,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ac846964-c171-4d43-8834-cc83ff96f582,correct potentially harmful movements,released,skill/competence,sector-specific,"correct movements that may harm the performer
correct movements that may be potentially harmful
recognise when movement is being performed in a harmful way
correct potentially harmful movements
correct potential harmful movements",Recognise when a particpant performs a movement that could cause short or long term damage to the body. Respond with verbal instructions and/or physical demonstration to ensure competence is achieved.,,,,2024-01-16T10:49:29.681Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cbaeb978-87a0-450f-b6fd-6231dffcf3da,collect fish samples for diagnosis,released,skill/competence,sector-specific,"gather fish samples for diagnosis
fish samples collecting for diagnosis
fish sample gathering for diagnosis
fish sample collecting for diagnosis
fish samples gathering for diagnosis",Collect fish and shellfish samples for diagnosis by fish diseases specialists.,,,,2023-12-04T11:21:48.435Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a006ac4c-3585-43e9-ac1d-a89b80d28e1d,assess prior learning,released,skill/competence,occupation-specific,"evaluate prior learning 
evaluate prior knowledge and skills
assess prior knowledge and skills","Evaluate the candidates’ vocational competences, skills and knowledge through tests, interviews, simulations, and evidence of prior learning according to a pre-defined standard or procedure. Formulate summative statements of the displayed competences in comparison to set expectations.",,,,2024-02-28T15:52:53.615Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f2518761-c2d0-44f7-a1ec-a3693e54d779,risks of elevated advertising structures,released,knowledge,occupation-specific,"hazards of elevated advertising structures
elevated advertising structures risks
dangers of elevated advertising structures
risks of elevated advertising structure
risk of elevated advertising structures","The hazards and risks to which the advertising installer is exposed to in the process of installing and removing posters such as falling from heights, having platforms with no guardrail or accidents from manual handling of materials and tools.",,,,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1889010b-f796-4a79-ba6e-7451dc6e3e4a,cut insulation material to size,released,skill/competence,sector-specific,"trimming insulation material
cutting insulation material to size
cut to size insulation material
trim insulation material
trimming of insulation material","Cut insulation material to fit snugly into a space if that space is too small, too large, or of an irregular shape.",,,,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d9cc828c-61fc-422d-91e7-b2e8e4aa48a5,compile statistical data for insurance purposes,released,skill/competence,sector-specific,"compose statistical data for insurance purposes
collect statistical data for insurance purposes
produce statistics for insurance purposes",Produce statistics on potential risks such as natural and technical disasters and production downtimes.,,,,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c095e69a-dee5-4a58-afb0-3c330d2bb276,sizes of paper,released,knowledge,sector-specific,"measures of paper
sizes of paper stock
size of paper
measurements of paper
cuts of paper","Different kinds of paper sizes such as folio, quarto, octavo, and sixteen-mo. Each type indicates how many times the paper has to be folded. While these are older, they are nowadays connected with ISO standards such as the A paper sizes.",,,,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/28ca596e-5e2f-4149-a28d-42d2c4c20227,assess the development of youth,released,skill/competence,sector-specific,"promote the development of children and young people
assess youth-development
observe the development of children and young people",Evaluate the different aspects of development needs of children and young people.,,,,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5cd76739-b8c7-45d1-a950-082dee2d6778,perform soundchecks,released,skill/competence,sector-specific,"prepare and run line check
prevent technical problems with sound equipment
test the sound equipment
conduct sound checks
perform a sound check
perform line check
perform soundchecks
carry out sound checks
perform sound check
perform technical sound check
run checks for sound
run sound check
adjust sound of equipment
perform checks for sound
run a sound check
prepare and run technical sound check",Test the sound equipment of a venue to ensure smooth operation during the performance. Cooperate with performers to make sure the venue equipment is adjusted for the requirements of the performance. Check instrument setup and ensure correct functioning of the audio equipment. Anticipate possible technical problems during a live show.,,,,2023-10-25T10:43:30.902Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee4a78d4-af84-42df-8ca0-039c0999e87c,consider social impact of actions on service users,released,skill/competence,sector-specific,"consider the social impact of actions on the service users
keep in mind the impact of certain actions on social service users' well being
consider social impact of actions on a service user","Act according to the political, social and cultural contexts of social service users, considering the impact of certain actions on their social well being.",,,,2024-02-12T09:44:30.568Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/32285d7b-8c1f-4174-bff3-db01cbd7de44,repair vehicle's electrical equipment,released,skill/competence,occupation-specific,"mend vehicle's electrical equipment
reconstruct vehicle's electrical equipment
repair a vehicle's electrical equipment
repairing a vehicle's electrical equipment
restore vehicle's electrical equipment
repair of a  vehicle's electrical equipment
overhaul vehicle's electrical equipment","Repair and replace electrical equipment inside vehicles, such as lighting and air conditioning systems.",,,,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/fddc5d4f-0dfe-42fb-a1c0-3ad827db2216,tackle issues that block academic progress,released,skill/competence,cross-sector,"solve issues blocking academic progress
provide counselling for issues blocking academic progress
tackle issues which block academic progress
tackle an issue that blocks academic progress
provide counseling for issues blocking academic progress
tackle an issue which blocks academic progress","Address the issues that can block a pupil`s school progress, such as social, psychological, emotional or physical difficulties, through counselling and intervention methods.",,,,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f371606f-9b45-4340-9e92-ebd91d14ab29,maintain inventory of tools,released,skill/competence,cross-sector,"keep an account of tools used in work operations
maintain inventory of instruments
maintain instrument inventory
keep inventory of tools
maintain a record of tools used in work operations
maintain an account of tools used in work operations
keep tool inventory
keep a record of tools used in work operations
maintain tool inventory",Keep an inventory of tools utilised in the provision of services. Ensure that tool sets remain complete and suitable for use.,,,,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4f449a5e-302a-4d02-808f-a7e687532400,provide petroleum engineering support,released,skill/competence,sector-specific,"supporting petroleum engineering activities
petroleum engineering support provision
assist in petroleum engineering activities
assisting in petroleum engineering activities
support petroleum engineering activities
providing of petroleum engineering support
provision of petroleum engineering support
assisting petroleum exploration
assist petroleum exploration
providing petroleum engineering support",Provide assistance during exploration sessions. Plan well operations and gather relevant data. Perform oversight and post-well analyses.,,,,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d46fce2d-11ab-4f8d-8025-d58269024f07,dry photographic film,released,skill/competence,sector-specific,dry photo film,Place the photographic film in a dust-free environment to dry.,,,,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e4698f9f-bb23-486e-a74a-c8f3a19c3132,investigate contamination,released,skill/competence,cross-sector,"contamination checking
testing for contamination
check for contamination
checking for contamination
contamination testing
investigating contamination
contamination investigating
test for contamination","Perform tests to investigate the properties of contamination in an area, or on surfaces and materials, in order to identify the cause, its nature, and the extent of the risk and damage.",,,,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d643875e-22a1-4fb8-82b4-1914db61fe27,position straightening rolls,released,skill/competence,cross-sector,"stand rolls of a straightening press
post rolls of a straightening press
fix straightening rolls
locate straightening rolls
fix rolls of a straightening press
locate rolls of a straightening press
post straightening rolls
stand straightening rolls","Position the rolls of a straightening press automatically or manually by using button commands to move the rolls over pieces of sheet metal, steel, or plastic in order to flatten it.",,,,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7e437957-e392-45ad-b8fa-2040596ab7b1,notify supervisor,released,skill/competence,sector-specific,"inform supervisor
report to superintendent
let know superintendent
make known to supervisor
give notice to superintendent
communicate to superintendent
tell supervisor",Report problems or incidents to the supervisor in order to find solutions to problems.,,,,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/da1d98e3-8cce-4350-a0e9-9be8276dc0a1,stamp V-belts,released,skill/competence,occupation-specific,"V-belt branding
V-belt stamping
stamping V-belts
branding V-belts
stamp V-belts
brand V-belts
V-belts branding
V-belts stamping","Stamp the V-belts with the brand identification information by pushing the lever to rotate the spindles, the length of the belt being recorded on gauge.",,,,2022-11-29T13:59:29.454Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8a274547-f06d-4cf3-9f73-33fcec553892,monitor treated fish,released,skill/competence,sector-specific,"assessing fish after treatment
treated fish assessing
assessing treated fish
treated fish monitoring
assess fish after treatment
monitor fish after treatment
monitoring treated fish
monitoring fish after treatment
assess treated fish",Monitor treated fish to evaluate the effect of treatments.,,,,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c92970ad-a6dd-446a-b529-4338da4e502a,psychoanalysis,released,knowledge,sector-specific,"set of psychological and psychotherapeutic theories
depth psychological analysis
depth psychology
psychological and psychotherapeutic theory
psychological and psychotherapeutic analysis
psychological and psychotherapeutic theories
depth psychological concepts",The types of psychoanalytic theories and techniques that relate to the unconscious mental processes,,,,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9b862976-aa05-4bde-8ed6-8f39790edd0f,procurement legislation,released,knowledge,cross-sector,,"The procurement legislation at national and European level, as well as adjacent areas of law and their implications for public procurement.",,,,2023-01-06T12:12:18.341Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0b3fa8bb-f7af-464b-9be7-faf9fa75264f,monitor aquaculture stock health standards,released,skill/competence,sector-specific,"standard aquaculture stock health operations undertaking
carrying out standard aquaculture stock health operations
undertaking standard aquaculture stock health operations
undertake standard aquaculture stock health operations
carry out standard aquaculture stock health operations
standard aquaculture stock health operations carrying out",Perform activities that ensure monitoring and implementation of aquaculture health standards and health analysis of the fish population.,,,,2020-06-19T13:57:44.359Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d30d9f4a-a541-4174-b197-232695a668c6,add paint thinners,released,skill/competence,occupation-specific,"use paint thinners
apply thinner to paint
employ thinners to paint
add diluent to paint
add thinners to paint",Add paint thinners to reduce pain viscosity or to prevent paint from hardening. Wear appropriate personal protective equipment when using paint thinners.,,,,2023-12-01T13:19:41.886Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a28bc2a8-429d-43bb-ac9c-68716ea15ec0,conduct gross examination of tissues,released,skill/competence,occupation-specific,"conduct gross examination of tissue
examine the diseased tissues
inspect diseased tissue
conduct a gross examination of tissues
examine diseased tissues","Examine the diseased tissues with the naked eye, or with the help of a magnifying glass or stereo microscope.",,,,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2bc626f8-32ce-4131-9f65-c52929d55a95,electric heating systems,released,knowledge,sector-specific,electric heating,"Electric heating systems contribute to indoor comfort and energy saving under the right conditions (low frequency use, or very highly insulated buildings). They include InfraRed and electric floor/wall heating.",,,,2020-12-08T16:11:48.418Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/green"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4097f39b-8f09-409b-abff-5ceed9fd3efb,stay up-to-date with vehicle trends,released,skill/competence,occupation-specific,"stay on top of the latest advancements in vehicles
remain informed about the latest vehicles trends
vehicle trends
identify market needs for new vehicles products
stay knowledgeable about the latest trends in the automotive industry","Gather information about the current trends and styles of vehicles, and the need for new products or services.",,,,2023-02-22T13:04:34.148Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0b832182-5fc8-49f8-8fb8-8ddc225f5580,launch lifeboats,released,skill/competence,sector-specific,"discharge lifeboats
cast off lifeboats
launch life rafts
discharge life rafts
dispatch lifeboats
launch lifeboat equipment
dispatch life rafts
launch life raft equipment",Launch and retrieve lifeboats following international maritime regulations.,,,,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ed1fbdc3-1071-423c-9bb4-e3288ca6d1fe,hardware components suppliers,released,knowledge,sector-specific,,The suppliers who can deliver the required hardware components.,,,,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/fce09eac-0b2d-4a50-bdcd-9dff4edfd9d0,numerical sequences,released,knowledge,cross-sector,"sequence of digits
numerical sequencing
digital sequence
numerical sequence
a numerical sequence
numerical sequences",Logic sequences of numbers ordered by a recurring pattern.,,,,2023-11-06T10:47:07.21Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6469f571-ba92-4528-8b9f-ad9faa51e42e,marker making,released,knowledge,sector-specific,"marker making by manipulating and plotting computerized pattern images
determining the most efficient layout of pattern pieces
marker diagram
marker making by manipulating and plotting computerised pattern images
marker making by hand","Marker diagram of a precise arrangement of pattern pieces for a specific style and the sizes to be cut from a single spread. Markers can be made by manually tracing master patterns onto the fabric or paper or by manipulating and plotting computerised pattern images. Process of determining the most efficient layout of pattern pieces for a specified style, fabric and distribution of sizes. ",,,,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3795f2ca-7c0a-4a80-88d9-052c9d1b36c3,cameras,released,knowledge,cross-sector,"film camera
video camera
types of camera
kinds of camera
sorts of camera
digital camera
typology of cameras","Types of cameras, such as single-lens reflex cameras and point-and-shoot cameras.",,,,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eb44d926-143f-4921-8150-4e537434b904,teach economic principles,released,skill/competence,sector-specific,"teaches economic principles
provide instruction on economic principles
explain economic principles
teaching economic principles
educate on economic principles","Instruct students in the theory and practice of economics and economic research, and more specifically in topics such as production, distribution, financial markets, economic models, macroeconomics, and microeconomics.",,,,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5b3a9b2e-3447-4874-accb-534c333eae4a,maintain sprinkler systems,released,skill/competence,occupation-specific,"repairing sprinklers
sprinkler system repairing
maintaining sprinklers
repair sprinkler systems
maintain sprinklers
sprinkler system maintaining
sprinkler systems repairing
repairing sprinkler systems
sprinkler systems maintaining
maintaining sprinkler systems
repair sprinklers","Repair and replace sprinkler system components: pumps, main feeder and lateral lines, sprinkler heads, valves, PVC pipes, controls, and electronically controlled water sensors. Replace low voltage wiring. Oversee sprinkler system maintenance.",,,,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/397c14d5-42e0-4c85-8376-4c70b5a90bcf,conservation techniques,released,knowledge,sector-specific,"preservation techniques
archiving techniques
conservation technique","The procedures, instruments, techniques, materials and chemicals used in conservation and archiving.",,,,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5612d47c-2256-4259-977d-ae8ab67fd7f1,follow airport safety procedures,released,skill/competence,sector-specific,"follow safety procedures for airports
ensure safety of airport passengers and working environment by following safety policies
comply with airport safety precautions
work in compliance with airport safety policies
adhere to airport safety precautions
observe airport safety policies
adhere to airport safety procedures
follow airport safety precautions
comply with airport safety procedures
observe airport safety policies and processes
ensure safety of airport working environment through compliance with safety policies","Comply with airport safety procedures, policies and legislation to ensure a safe working environment for all employees, and to ensure the safety of passengers.",,,,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3eed7aa9-5b82-4553-b46f-16c3dcdc0742,adjust clothes,released,skill/competence,cross-sector,"fix clothes
adjusting clothes
clothe adjustment
modify clothes
adapt clothes
to adjust clothes
alter clothes","Make small alterations to clothes, fitted to the customer's needs.",,,,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/526cfdc3-970e-40c5-b54c-bbd9b6445dcc,repair door panels,released,skill/competence,occupation-specific,"repair a door panel
reconstruct door panels
restore door panels
repairing door panels
repairing a door panel
overhaul door panels
mend door panels","Repair vehicle door panels using materials such as leather, vinyl or plastic.",,,,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/734b6025-0d14-499d-8e95-fdf512058e77,image formation,released,knowledge,cross-sector,"processes by which images are formed
representation of an object to an image plane
processes of image formation","The principles and factors determining the formation of an image such as geometry, radiometry, photometry, sampling and analog to digital conversion.",,,,2024-02-28T15:14:09.77Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9c652a9b-a773-4afa-becf-1186f9861fb9,philanthropy,released,knowledge,cross-sector,charity activities,"The private activities supporting social causes on a large scale, often by donating large sums of money. These donations are usually made by wealthy individuals to a range of organisations to help them in their activities. Philanthropy aims at finding and tackling root causes of social problems rather than responding to consequences on the short term.",,,,2024-02-14T17:09:10.442Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8b2841a0-3674-448c-8551-047443f4f7a5,breed ostriches ,released,skill/competence,sector-specific,"manage ostrich breeding
managing ostrich breeding
managing the breeding of ostriches
supervise the breeding of ostriches
supervise ostrich breeding
supervising the breeding of ostriches
ostrich breeding supervising
manage the breeding of ostriches
ostrich breeding managing
supervising ostrich breeding","Prepare a suitable environment for ostrich breeding. Select and prepare the appropriate habitats for specific kinds of ostriches. Monitor the ostrich's growth and health and ensure correct feeding. Identify when the ostriches are ready for consumptional, trade or other purposes.",,,,2023-11-02T15:34:24.938Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/384ed14c-bf1f-4a65-aef6-6e711f43c4ce,advise on economic development,released,skill/competence,cross-sector,"instruct on economic development
help with fiscal policy
recommend economic progress
commend economic development
instruct on economic progress
help with economic development
recommend economic development
commend economic progress",Advise organisations and institutions on the factors and steps they could take which would promote and ensure economic stability and growth.,,,,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8981d38b-fbc1-4ebe-9300-2357fb71913a,integrate measures in architectural designs,released,skill/competence,cross-sector,"integrate measures in architecture designs
integrate measures in architectural projects
integrate measures in architectural blueprints
integrate measures in architectural plans
integrate measures in architectural proposals","Integrate measurements, taken at sites or included in the project, into the design and drafting of architectural projects. Integrate considerations such as fire safety, acoustics, and building physics.",,,,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
